TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:45:49,2026-07-10 15:45:43,2026-07-10 15:45:23,2026-07-10 15:45:32
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27575,42076,112950,16540,9722
TOTAL,27535,42065,112943,16468,9717
AUTO1,27166,31595,106499,12317,6431
AUTO2,331,10466,6383,1081,2612
AUTO3,38,0,61,2799,674
LAST UPDATE,2026-07-10 15:41:27,2026-07-10 15:45:03,2026-07-10 15:44:13,2026-07-10 15:44:04,2026-07-10 15:43:22
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.56,5.05,31.47,8.64,0.5
UP TIME PCT,2.30%,74.57%,11.70%,11.90%,1.89%
