TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,65.8,25.1,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:59:10,2026-05-26 10:11:09,2026-05-28 14:59:05,2026-05-28 14:58:53,2026-05-28 14:58:55
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241343,15798,889,9263,35456
TOTAL,241274,15782,823,9213,35316
AUTO1,204635,13421,812,7280,20469
AUTO2,36291,540,7,1865,14186
AUTO3,348,1821,4,68,661
LAST UPDATE,2026-05-28 14:53:30,2026-05-28 14:59:58,2026-05-28 15:00:15,2026-05-28 14:56:15,2026-05-28 14:55:39
STATUS SINCE,2026-05-28 15:00:23,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,4.15,5.6,0.33,2.6,0.57
UP TIME PCT,0.71%,10.60%,8.59%,1.73%,0.30%
