TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.1,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 23:18:47,,2026-04-03 23:10:17
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10953,18118,32752,0,4
TOTAL,10946,18099,32747,0,4
AUTO1,5764,13874,11451,0,645
AUTO2,501,4062,13360,0,1512
AUTO3,4681,163,7936,0,411
LAST UPDATE,2026-04-03 23:18:29,2026-04-03 23:15:37,2026-04-03 23:15:14,2026-03-18 12:53:06,2026-04-03 23:08:45
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
