TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:31:04,2026-02-02 11:31:06,2026-02-02 11:31:06,2026-02-02 11:30:07
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9159,25755,48793,12460
TOTAL,9148,25739,48774,12389
AUTO1,8874,15197,22625,6826
AUTO2,52,0,10848,940
AUTO3,222,10538,9141,4408
LAST UPDATE,2026-02-02 11:29:17,2026-02-02 11:29:11,2026-02-02 11:29:05,2026-02-02 11:27:17
