TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 10:27:42,2026-02-25 10:35:11,2026-02-25 10:35:13,2026-02-25 10:35:10
TOTAL IN,5924,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,2868,50524,15904
TOTAL,0,2860,50496,15836
AUTO1,0,73,53,11233
AUTO2,0,1127,92,2991
AUTO3,0,83,6149,1482
LAST UPDATE,2026-02-25 10:30:49,2026-02-25 10:35:05,2026-02-25 10:34:01,2026-02-25 10:31:51
