TESTER,S100_4,AP-2,S100_1
PRODUCT,ES9020Q,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.2,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 14:11:16,2026-05-13 14:11:10,2026-05-13 14:10:44
TOTAL IN,247822,56854,56854
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,87429,21576,44440
TOTAL,87402,21509,44344
AUTO1,76927,18961,19007
AUTO2,10336,1936,20545
AUTO3,139,496,4792
LAST UPDATE,2026-05-13 14:07:39,2026-05-13 14:10:34,2026-05-13 14:06:36
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,0.36,5.82,2.17
UP TIME PCT,0.16%,11.12%,1.31%
