TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:43:39,2026-07-31 08:43:10,2026-07-31 08:43:21
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,34840,7977,23410,17556,54764
TOTAL,34830,7955,23410,17481,54751
AUTO1,32180,6944,8711,13737,37013
AUTO2,526,163,13446,0,17391
AUTO3,2124,848,1253,2655,347
LAST UPDATE,2026-07-31 08:43:44,2026-07-31 08:41:36,2026-07-31 07:39:09,2026-07-31 08:43:11,2026-07-31 08:43:45
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.62,0.32,14.44,0.86,0.86
UP TIME PCT,0.37%,1.97%,32.20%,4.04%,0.54%
