TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:57:39,2026-02-27 15:57:48,2026-02-27 15:57:53,2026-02-27 15:57:40
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13921,12384,6076,33512
TOTAL,13890,12374,6071,33440
AUTO1,13428,3641,301,23434
AUTO2,141,8052,379,6189
AUTO3,321,681,5390,3556
LAST UPDATE,2026-02-27 15:57:06,2026-02-27 15:57:19,2026-02-27 15:56:14,2026-02-27 15:56:24
