TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 21:45:41,2026-02-15 21:45:48,2026-02-15 21:45:54,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,91808,4512,2314,20794
TOTAL,91794,4446,2309,20726
AUTO1,89131,328,819,18032
AUTO2,377,129,171,1995
AUTO3,2286,3986,1319,619
LAST UPDATE,2026-02-15 21:40:56,2026-02-15 21:41:19,2026-02-15 21:45:35,2026-02-15 21:40:56
