TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 08:55:58,2026-02-27 08:56:11,2026-02-27 08:55:53
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11374,7364,4039,29272
TOTAL,11345,7356,4034,29204
AUTO1,11007,2329,25,20495
AUTO2,138,2329,226,5400
AUTO3,200,317,3783,3075
LAST UPDATE,2026-02-27 08:55:53,2026-02-27 08:53:33,2026-02-27 08:54:12,2026-02-27 08:51:03
