TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.3,65.7,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 13:21:33,2026-04-27 15:39:24,2026-05-04 13:28:59,2026-05-04 13:20:09,2026-05-04 13:28:52
TOTAL IN,,,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,2289,5234,2252,1176,20092
TOTAL,2289,5231,2240,1122,20056
AUTO1,71161,1210,805,252,17309
AUTO2,71,80,576,90,2741
AUTO3,1861,3941,859,769,6
LAST UPDATE,2026-05-04 13:20:07,2026-05-04 11:46:18,2026-05-04 13:28:44,2026-05-04 13:19:05,2026-05-04 13:29:03
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:25:40,2026-05-04 09:43:36
RUNNING HOURS,0.31,1.14,4.13,0.0,3.7
UP TIME PCT,8.96%,0.26%,6.11%,0.00%,0.77%
