TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 20:12:57,2026-02-26 20:27:10,2026-02-26 20:26:52
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8709,6812,2907,28352
TOTAL,8678,6802,2902,28284
AUTO1,8408,2170,12,19924
AUTO2,133,2139,156,5211
AUTO3,137,289,2734,2924
LAST UPDATE,2026-02-26 20:23:24,2026-02-26 20:22:25,2026-02-26 20:24:14,2026-02-26 20:26:44
