TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.0,,22.8,65.9,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 14:51:37,2026-05-14 09:56:59,2026-05-14 14:51:31,2026-05-13 19:56:47,2026-05-14 14:51:25
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1112015,13099,51480,23878,3278
TOTAL,1111988,13093,51463,23877,3253
AUTO1,90297,10817,47784,21032,868
AUTO2,11537,477,354,2168,763
AUTO3,154,1799,3325,551,1622
LAST UPDATE,2026-05-14 14:50:23,2026-05-14 14:48:48,2026-05-14 14:46:40,2026-05-14 10:35:23,2026-05-14 14:47:19
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.58,1.38,48.54,0.0,2.3
UP TIME PCT,0.24%,5.41%,24.60%,0.00%,9.84%
