TESTER,S100_4,S100_2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_FT1-RT1
TEMPERATURE,32.8,23.6,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 18:39:29,2026-05-14 18:39:24,2026-05-14 18:39:18
TOTAL IN,247822,114385,6741
HANDLER,CHROMA,NS-4,NS-6
STATUS,error,running,running
LOADING COUNTS,1115657,52700,4725
TOTAL,1115630,52683,4697
AUTO1,93601,48912,1356
AUTO2,11872,376,1223
AUTO3,157,3395,2118
LAST UPDATE,2026-05-14 18:07:33,2026-05-14 18:37:32,2026-05-14 18:37:56
STATUS SINCE,2026-05-14 18:13:02,2026-05-12 14:11:43,2026-05-14 17:57:51
RUNNING HOURS,0.33,52.4,0.63
UP TIME PCT,0.13%,26.06%,2.32%
