TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.7,74.3,29.3
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 04:36:01,2026-03-10 23:11:00,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,
LOADING COUNTS,11622,6091,46830,38180,
TOTAL,11617,6086,46798,38111,
AUTO1,10775,57,28829,35929,
AUTO2,166,1226,16060,1832,
AUTO3,676,3,1909,350,
LAST UPDATE,2026-03-11 00:33:36,2026-03-10 22:29:51,2026-03-11 04:35:31,2026-03-10 23:07:35,2026-03-11 04:35:40
