TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,67.1,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:51
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 10:53:16,2026-08-24 10:52:52,2026-08-24 10:53:10
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12180,29674,32252,20556,780
TOTAL,12145,29669,32245,20488,714
AUTO1,11620,23103,17083,8216,576
AUTO2,424,6485,10558,0,109
AUTO3,101,81,4604,7080,29
LAST UPDATE,2026-08-24 10:53:11,2026-08-24 10:51:38,2026-08-24 10:50:07,2026-08-24 10:50:05,2026-08-24 10:53:42
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 09:57:31
RUNNING HOURS,0.8,3.54,3.54,1.62,0.87
UP TIME PCT,0.48%,3.01%,3.78%,1.39%,87.81%
