TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.6,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 18:55:41,2026-06-29 18:55:35,2026-06-29 18:55:22,2026-06-29 18:55:29
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,427,46091,1248,2332
TOTAL,0,423,46086,1182,2309
AUTO1,0,114,41890,1180,1085
AUTO2,0,29,4165,0,841
AUTO3,0,280,31,2,383
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:51:29,2026-06-29 18:54:00,2026-06-29 18:55:55,2026-06-29 18:38:55
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 18:43:02,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 18:47:52
RUNNING HOURS,0.0,0.15,8.03,1.55,0.58
UP TIME PCT,,13.82%,98.12%,85.77%,10.98%
