TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:22:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,463,41243,24920,49493
TOTAL,458,41228,24830,49129
AUTO1,143,17148,12660,26277
AUTO2,313,17128,4682,21606
AUTO3,2,6952,7144,1246
LAST UPDATE,2026-04-15 10:20:08,2026-04-15 10:17:47,2026-04-15 10:20:17,2026-04-15 10:21:12
STATUS SINCE,2026-04-15 10:15:41,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
