TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:10:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6260,32838,20844,7493
TOTAL,6255,32823,20754,47259
AUTO1,4238,13543,10565,2546
AUTO2,1771,13755,3899,20319
AUTO3,246,5525,6017,1246
LAST UPDATE,2026-04-14 14:14:55,2026-04-14 14:14:19,2026-04-14 14:16:58,2026-04-14 14:09:16
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
