TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES9080Q,ES9841Q,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWDS10G41,TGWAS08H64,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,TC,23.1,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 11:32:36,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 13:16:11,2026-03-09 13:16:11,2026-03-09 13:16:12
TOTAL IN,,96590,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,invalid
LOADING COUNTS,501,305,35049,24100
TOTAL,496,300,35017,24099
AUTO1,443,18,18586,23136
AUTO2,7,280,14532,8
AUTO3,46,2,1899,219
LAST UPDATE,2026-03-09 13:14:32,2026-03-06 17:13:39,2026-03-09 13:12:53,2026-03-09 13:13:46
