TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 11:01:12,,2026-09-25 11:01:35,2026-09-25 11:01:18,2026-09-25 11:01:23
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30504,3682,409,21576,156147
TOTAL,30494,3677,404,21534,156069
AUTO1,28817,3594,11,13510,152845
AUTO2,1466,83,27,0,3199
AUTO3,211,0,366,5583,25
LAST UPDATE,2026-09-25 11:02:31,2026-09-25 10:57:33,2026-09-25 11:00:19,2026-09-25 11:00:56,2026-09-25 10:58:37
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.96,0.0,1.24,3.14,1.54
UP TIME PCT,0.53%,,90.52%,1.88%,0.71%
