TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT4
TEMPERATURE,,,24.4,66.8,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 19:20:44
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 07:35:51,2026-08-27 07:35:42,2026-08-27 07:35:45
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20025,39636,46420,3560,1415
TOTAL,19987,39627,46408,3492,1415
AUTO1,19126,32775,21891,496,176
AUTO2,693,6755,17015,0,1184
AUTO3,168,97,7502,2613,55
LAST UPDATE,2026-08-27 07:35:17,2026-08-27 07:31:29,2026-08-27 07:35:55,2026-08-27 07:32:11,2026-08-26 20:34:19
STATUS SINCE,2026-08-27 07:23:12,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 06:43:18
RUNNING HOURS,0.15,0.89,0.08,0.82,1.23
UP TIME PCT,0.06%,0.48%,0.05%,3.77%,10.03%
