TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,22.4,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 12:06:14,2026-04-24 12:06:02,2026-04-24 11:57:53
TOTAL IN,51343,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3243,47329,17294,1388,29434
TOTAL,3236,47319,17290,1320,29396
AUTO1,11991,42263,6148,284,4860
AUTO2,385,4446,7150,61,3799
AUTO3,1,610,3992,965,137
LAST UPDATE,2026-04-24 12:05:24,2026-04-24 12:06:09,2026-04-24 12:03:43,2026-04-24 12:01:59,2026-04-24 11:56:13
STATUS SINCE,2026-04-24 11:11:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
