TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.1,,23.2,65.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 18:02:33,2026-05-13 13:33:57,2026-05-13 18:07:11,2026-05-13 18:06:51,2026-05-13 18:07:05
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,91582,3963,45082,23264,716
TOTAL,91582,3957,45067,23195,701
AUTO1,80863,3333,41933,20423,239
AUTO2,10682,116,308,2120,167
AUTO3,143,508,2826,533,295
LAST UPDATE,2026-05-13 18:00:49,2026-05-13 18:05:49,2026-05-13 18:05:00,2026-05-13 18:06:08,2026-05-13 18:02:23
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.63,2.09,27.88,9.78,0.6
UP TIME PCT,0.73%,45.85%,15.79%,17.38%,22.82%
