TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.6,64.8,24.8,25.4,22.5
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 20:32:02,2026-06-22 20:31:32,2026-06-22 20:31:57,2026-06-22 20:31:35,2026-06-22 20:31:47
TOTAL IN,16944,94540,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,74896,3085,107114,28985
TOTAL,3215,74822,3080,106959,28689
AUTO1,624,74203,3040,94540,17466
AUTO2,2577,233,16,11469,11123
AUTO3,14,386,0,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-22 20:29:26,2026-06-22 20:28:12,2026-06-22 20:27:31,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.69,2.01,10.15,4.97,0.07
UP TIME PCT,8.71%,1.14%,98.19%,0.66%,0.03%
