TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,22.6,65.7,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:09
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 08:36:08,2026-09-03 08:36:29,2026-09-03 08:36:17,2026-09-03 08:31:25
TOTAL IN,116906,116906,5718,25400,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1039,53,1563,17321,1
TOTAL,1019,49,1557,17287,256
AUTO1,937,8,9,13364,200
AUTO2,32,41,49,0,56
AUTO3,50,0,1499,1213,0
LAST UPDATE,2026-09-03 08:34:42,2026-09-03 08:32:20,2026-09-03 08:33:56,2026-09-03 08:32:39,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 08:37:28,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.89,15.05,0.49,63.89,0.08
UP TIME PCT,2.14%,64.11%,3.44%,97.95%,0.52%
