TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.9,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 16:57:57,2026-04-23 16:57:59,2026-04-23 16:57:59
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,40859,11025,19160,231385
TOTAL,40848,11021,19083,23051
AUTO1,36668,3901,15462,18736
AUTO2,3698,4701,998,3380
AUTO3,482,2419,2509,733
LAST UPDATE,2026-04-23 16:56:40,2026-04-23 16:56:36,2026-04-23 16:54:03,2026-04-23 16:57:51
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
