TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-19 14:23:24,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:31:44,2026-02-19 14:31:50,2026-02-19 14:31:53,2026-02-19 14:31:51
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111582,18120,15325,2388
TOTAL,111567,18103,15303,2322
AUTO1,1088817,13283,10521,370
AUTO2,1819,4680,2650,1293
AUTO3,2731,140,2115,639
LAST UPDATE,2026-02-19 14:28:00,2026-02-19 14:30:12,2026-02-19 14:29:05,2026-02-19 14:28:23
