TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:14:50,,2026-08-05 19:14:49,2026-08-05 19:14:57
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54867,5680,1160,2228,16420
TOTAL,54851,5670,1083,2164,16406
AUTO1,48897,4913,7,161,6669
AUTO2,1221,659,77,0,9205
AUTO3,4733,98,995,1937,532
LAST UPDATE,2026-08-05 19:12:00,2026-08-05 19:12:37,2026-08-05 19:13:49,2026-08-05 19:10:48,2026-08-05 19:13:35
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.4,0.0,0.0,4.63,5.04
UP TIME PCT,3.51%,0.00%,,48.82%,45.43%
