TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:30:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61205,4746,6962,31365
TOTAL,61178,4732,6890,32283
AUTO1,51389,1803,3627,21349
AUTO2,8004,2089,1104,9780
AUTO3,1785,840,2091,1144
LAST UPDATE,2026-04-10 23:27:04,2026-04-10 23:26:05,2026-04-10 23:26:31,2026-04-10 23:26:51
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:18:57,2026-04-10 16:27:49
