TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.7,,28.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 00:47:14,2026-07-16 07:49:57,2026-07-16 07:44:36,2026-07-13 15:55:39,2026-07-16 07:43:13
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,53132,6088,152385,2559,42481
TOTAL,53090,6054,152378,2493,42474
AUTO1,47080,4732,145322,263,25046
AUTO2,810,1322,6980,0,13629
AUTO3,5200,0,76,2103,3799
LAST UPDATE,2026-07-16 00:47:50,2026-07-16 07:50:44,2026-07-16 07:48:14,2026-07-14 08:23:13,2026-07-16 07:50:52
STATUS SINCE,2026-07-16 00:58:59,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-16 07:10:27
RUNNING HOURS,2.03,0.51,40.82,0.0,0.51
UP TIME PCT,0.54%,2.54%,10.08%,0.00%,0.31%
