TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.8,28.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 09:19:24,2026-08-19 09:17:09,2026-08-19 09:19:12
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1874,13031,1182,4321
TOTAL,0,1870,13027,1182,4316
AUTO1,0,1518,680,51,3170
AUTO2,0,304,2610,0,1001
AUTO3,0,48,9737,1086,145
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 09:15:44,2026-08-19 09:17:45,2026-08-19 09:16:16,2026-08-19 09:17:47
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 08:57:52,2026-08-19 07:08:14
RUNNING HOURS,27.18,2.13,41.28,0.0,2.13
UP TIME PCT,56.70%,4.59%,99.61%,0.00%,8.97%
