TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 08:54:19,2026-07-30 08:54:01,2026-07-30 08:54:12
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30021,100,4505,11148,47040
TOTAL,30011,98,4495,11080,47025
AUTO1,27955,82,2206,8782,33226
AUTO2,458,16,1038,0,13558
AUTO3,1598,0,1251,1644,241
LAST UPDATE,2026-07-30 08:47:09,2026-07-30 08:47:43,2026-07-30 08:50:12,2026-07-30 08:51:35,2026-07-30 08:53:11
STATUS SINCE,2026-07-30 08:55:12,2026-07-30 08:55:12,2026-07-30 08:26:53,2026-07-30 08:26:53,2026-07-28 06:34:56
RUNNING HOURS,0.16,0.08,0.4,0.4,50.26
UP TIME PCT,0.11%,36.89%,1.90%,0.56%,36.86%
