TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:28:33,2026-02-11 10:28:37,2026-02-11 10:28:44,2026-02-11 10:28:36
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61273,3352,31857,11260
TOTAL,61259,3461,31842,11192
AUTO1,59378,2655,25681,5473
AUTO2,280,507,3933,1
AUTO3,1601,296,2228,3907
LAST UPDATE,2026-02-11 10:26:56,2026-02-11 10:28:29,2026-02-11 10:25:56,2026-02-11 10:25:36
