TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 14:19:03,2026-07-02 14:18:57,2026-07-02 14:18:43,2026-07-02 14:18:51
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8695,3900,63514,10204,27032
TOTAL,8677,3834,63508,10138,26988
AUTO1,8585,3273,58379,10127,11408
AUTO2,90,561,5079,0,11337
AUTO3,0,0,50,11,4243
LAST UPDATE,2026-07-02 14:19:01,2026-07-02 14:18:58,2026-07-02 14:15:24,2026-07-02 14:19:03,2026-07-02 14:16:57
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 12:28:14
RUNNING HOURS,1.26,4.24,45.43,2.53,1.79
UP TIME PCT,2.61%,87.20%,60.12%,11.48%,2.46%
