TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 19:51:31,2026-02-05 19:51:40,2026-02-05 19:51:34,2026-02-05 19:51:30
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31160,55069,2956,4170
TOTAL,31146,55038,2949,4094
AUTO1,30172,37056,182,1935
AUTO2,156,0,216,316
AUTO3,818,17971,2551,1818
LAST UPDATE,2026-02-05 19:51:05,2026-02-05 19:50:12,2026-02-05 19:47:44,2026-02-05 19:48:42
