TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.5,,22.8,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:35:39,2026-05-06 12:27:40,2026-05-11 13:36:04,2026-05-11 13:35:42,2026-05-11 13:35:54
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63668,33539,31727,1612,34713
TOTAL,63647,33533,31712,1546,34663
AUTO1,55482,32156,29321,1340,14915
AUTO2,8078,245,221,149,15811
AUTO3,87,1132,2170,47,3937
LAST UPDATE,2026-05-11 13:35:11,2026-05-11 13:32:00,2026-05-11 13:35:53,2026-05-11 13:35:51,2026-05-11 13:31:08
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.07,103.22,53.94,0.07,1.42
UP TIME PCT,0.62%,60.82%,8.28%,1.87%,1.21%
