TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:50:43,2026-01-30 11:50:52,2026-01-30 11:50:48,2026-01-30 11:50:44
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4642,1780,34024,592
TOTAL,4638,1758,34011,524
AUTO1,4515,1495,12308,310
AUTO2,19,0,8062,52
AUTO3,184,263,7431,156
LAST UPDATE,2026-01-30 11:50:34,2026-01-30 11:50:22,2026-01-30 11:49:12,2026-01-30 11:47:52
