TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,22.4,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:35:29,2026-05-06 12:27:40,2026-05-08 11:14:11,2026-05-08 11:14:01,2026-05-08 11:14:13
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,13582,11730,25831,16366
TOTAL,1111,13577,11715,25758,16343
AUTO1,1,12785,10726,15322,7083
AUTO2,1,94,51,5354,7031
AUTO3,1,698,938,4936,2229
LAST UPDATE,2026-05-08 10:32:40,2026-05-08 11:11:58,2026-05-08 11:11:06,2026-05-08 11:14:07,2026-05-08 11:10:01
STATUS SINCE,2026-05-08 10:44:10,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.26,49.28,34.23,1.97,2.33
UP TIME PCT,1.30%,51.68%,5.93%,2.64%,5.38%
