TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 13:24:01,2026-07-03 13:23:55,2026-07-03 13:23:40,2026-07-03 13:23:49
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11057,17904,70850,16856,32456
TOTAL,11035,17840,70844,16789,32413
AUTO1,10915,12825,65657,16774,13313
AUTO2,118,5013,5137,0,13958
AUTO3,0,0,50,15,5142
LAST UPDATE,2026-07-03 13:20:54,2026-07-03 13:22:03,2026-07-03 13:20:10,2026-07-03 13:23:37,2026-07-03 13:20:07
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:27:21
RUNNING HOURS,2.23,2.15,68.52,2.15,0.88
UP TIME PCT,3.13%,7.69%,69.46%,4.76%,0.92%
