TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,67.1,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 18:48:13,2026-08-22 18:47:58,2026-08-22 18:48:06
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,21603,18334,17640,20648
TOTAL,101,21599,18328,17574,20581
AUTO1,11,15265,9611,6976,15636
AUTO2,1,6271,5501,0,4235
AUTO3,1,63,3216,6151,710
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 18:44:46,2026-08-22 18:47:20,2026-08-22 18:44:46,2026-08-22 18:48:48
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,28.79,30.97,8.4,26.69
UP TIME PCT,0.00%,37.14%,57.81%,10.93%,92.45%
