TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:45:16,,2026-04-07 20:45:09
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38524,1610,10300,2158
TOTAL,38498,1605,10232,21835
AUTO1,31113,2,7226,1330
AUTO2,6016,105,842,7393
AUTO3,1369,1498,2002,72
LAST UPDATE,2026-04-07 20:42:17,2026-04-07 20:44:21,2026-04-07 20:40:31,2026-04-07 20:44:14
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
