TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 18:49:07,2026-09-15 15:12:01,2026-09-18 18:49:25,2026-09-18 18:48:56,2026-09-18 18:49:15
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,42992,113,31895,80,43252
TOTAL,42982,108,31886,1433,43216
AUTO1,41624,107,11185,629,42748
AUTO2,901,1,14079,0,452
AUTO3,457,0,6613,599,16
LAST UPDATE,2026-09-18 18:50:11,2026-09-15 15:03:43,2026-09-18 18:50:00,2026-09-18 18:47:45,2026-09-18 18:47:34
STATUS SINCE,2026-09-18 18:05:38,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,0.69,0.0,2.09,5.16,9.36
UP TIME PCT,0.18%,0.00%,2.13%,75.78%,16.68%
