TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,24.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 22:49:51,2026-07-06 22:49:45,2026-07-06 22:49:28,2026-07-06 22:49:39
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15789,3266,88482,38032,49972
TOTAL,15762,3235,88476,37965,49927
AUTO1,15592,2020,82985,37927,20465
AUTO2,167,1215,5437,3,21536
AUTO3,0,0,54,35,7926
LAST UPDATE,2026-07-06 19:48:21,2026-07-06 20:16:41,2026-07-06 22:46:53,2026-07-06 22:45:55,2026-07-06 22:21:57
STATUS SINCE,2026-07-06 19:53:42,2026-07-06 20:25:05,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 22:28:17
RUNNING HOURS,3.69,5.31,14.49,14.64,2.8
UP TIME PCT,2.42%,60.96%,8.05%,11.57%,1.58%
