TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:53:53,,2026-04-07 20:45:09
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38582,1634,10396,2160
TOTAL,38556,1629,10328,21835
AUTO1,31169,2,7287,1330
AUTO2,6018,109,852,1399
AUTO3,1369,1518,2026,72
LAST UPDATE,2026-04-07 20:52:32,2026-04-07 20:49:28,2026-04-07 20:50:46,2026-04-07 20:44:14
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
