TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.8,65.9,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 00:57:47,2026-08-29 00:57:36,2026-08-29 00:57:40
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29583,47241,56830,2836,18062
TOTAL,29537,47233,56819,2770,18053
AUTO1,28098,39970,24219,36,12156
AUTO2,1174,7158,22559,0,5881
AUTO3,265,105,10041,2608,16
LAST UPDATE,2026-08-28 20:29:11,2026-08-29 00:57:43,2026-08-28 23:03:19,2026-08-29 00:58:03,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 20:38:57,2026-08-28 15:20:12,2026-08-28 23:08:57,2026-08-28 17:26:31,2026-08-29 00:49:11
RUNNING HOURS,3.08,9.56,9.57,7.46,1.2
UP TIME PCT,1.11%,4.20%,4.70%,59.61%,3.12%
