TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 13:24:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67712,12759,9018,34582
TOTAL,67686,12744,8940,38625
AUTO1,57177,4878,4719,21748
AUTO2,8672,5747,1528,13682
AUTO3,1837,2119,2599,1195
LAST UPDATE,2026-04-12 13:30:25,2026-04-12 13:30:24,2026-04-12 13:31:36,2026-04-12 13:24:25
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:33:35,2026-04-11 12:00:15
