TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:40:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7698,34640,23000,87
TOTAL,7693,34625,22913,48043
AUTO1,4999,14351,11696,25839
AUTO2,2431,14481,4328,20938
AUTO3,263,5793,6578,1246
LAST UPDATE,2026-04-14 18:36:31,2026-04-14 18:40:36,2026-04-14 18:38:03,2026-04-14 18:36:39
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
