TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,QA,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.5,65.6,22.4
DATE LOT STARTED,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-04-06 14:44:07,2026-04-06 14:44:09,2026-04-06 14:44:12
TOTAL IN,4884,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30351,52070,1132,18370
TOTAL,12071,30325,52064,1066,18324
AUTO1,11611,25477,16624,570,12499
AUTO2,681,4508,23407,169,3390
AUTO3,181,340,12033,302,435
LAST UPDATE,2026-04-06 14:34:37,2026-04-06 14:43:58,2026-04-06 14:40:25,2026-04-06 14:41:48,2026-04-06 14:41:58
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
