TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 15:50:20,,2026-04-07 15:50:23
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36817,307,7560,20638
TOTAL,36791,302,7492,20389
AUTO1,29656,0,5284,12899
AUTO2,5809,34,662,7123
AUTO3,1326,268,1429,367
LAST UPDATE,2026-04-07 15:49:48,2026-04-07 15:47:15,2026-04-07 15:48:45,2026-04-07 15:46:14
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
