TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 13:57:29,2026-08-11 13:57:12,2026-08-11 13:57:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86352,25241,42364,8576,3944
TOTAL,86333,25235,42349,1270,3940
AUTO1,76455,23178,11024,430,388
AUTO2,1930,2035,19858,0,3445
AUTO3,7948,22,11467,763,107
LAST UPDATE,2026-08-11 13:53:55,2026-08-11 13:55:16,2026-08-11 13:57:35,2026-08-11 13:57:45,2026-08-11 13:55:04
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,2.61,4.3,28.6,4.75,1.92
UP TIME PCT,0.60%,4.48%,98.30%,9.77%,11.02%
