TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.2,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 20:10:02,,2026-03-26 20:09:49
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,111,13360,6318,0,14941
TOTAL,111,13342,6313,0,16008
AUTO1,21672,11963,2567,0,3580
AUTO2,1511,486,3702,0,8293
AUTO3,2360,893,44,0,4111
LAST UPDATE,2026-03-26 20:00:15,2026-03-26 20:07:53,2026-03-26 20:09:07,2026-03-18 12:53:06,2026-03-26 20:08:01
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
