TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 15:54:40,,2026-09-10 15:54:32,2026-09-10 15:54:46
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27310,5946,51549,11392,37636
TOTAL,27271,5934,51539,11324,94920
AUTO1,26370,3976,28938,4337,78811
AUTO2,544,1629,16439,0,15246
AUTO3,357,312,6162,3363,863
LAST UPDATE,2026-09-10 15:54:30,2026-09-10 15:52:31,2026-09-10 15:54:33,2026-09-10 15:53:45,2026-09-10 15:49:47
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 15:56:18
RUNNING HOURS,6.62,4.08,0.0,7.68,2.58
UP TIME PCT,3.05%,2.05%,,14.15%,1.51%
