TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.5,,23.0,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:56:18,2026-05-06 12:27:40,2026-05-07 17:04:51,2026-05-07 17:04:40,2026-05-07 17:04:42
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31560,8770,6588,22711,11246
TOTAL,31560,8764,6578,22637,11226
AUTO1,26586,8127,5853,13180,34
AUTO2,5835,56,50,4572,4467
AUTO3,47,581,675,4756,1728
LAST UPDATE,2026-05-07 16:54:43,2026-05-07 17:03:20,2026-05-07 17:03:39,2026-05-07 17:01:25,2026-05-07 17:02:27
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,3.16,31.12,36.38,7.07,8.51
UP TIME PCT,4.00%,40.31%,6.51%,12.54%,33.80%
