TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,27.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 20:32:12,2026-08-14 20:31:56,2026-08-14 20:32:03
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4686,50888,7896,3976,40730
TOTAL,4680,50881,7891,3877,40718
AUTO1,4339,47265,28,2931,19614
AUTO2,91,3549,324,0,16017
AUTO3,250,67,7539,416,5087
LAST UPDATE,2026-08-14 20:09:27,2026-08-14 20:30:47,2026-08-14 20:28:08,2026-08-14 20:30:05,2026-08-14 20:32:21
STATUS SINCE,2026-08-14 20:15:43,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,4.02,12.35,31.07,7.97,12.35
UP TIME PCT,15.98%,7.07%,87.31%,66.78%,16.49%
