TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 13:07:36,,2026-09-25 13:08:03,2026-09-25 13:07:44,2026-09-25 13:07:52
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31474,4345,1030,22136,159063
TOTAL,31464,4340,1025,22094,158987
AUTO1,29726,4243,29,14033,155735
AUTO2,1521,97,56,0,3227
AUTO3,217,0,940,5589,25
LAST UPDATE,2026-09-25 13:07:07,2026-09-25 13:06:42,2026-09-25 13:03:54,2026-09-25 13:04:39,2026-09-25 13:06:48
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,5.07,0.0,3.34,5.25,3.65
UP TIME PCT,0.91%,,96.03%,3.10%,1.67%
