TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:04:33,2026-04-28 15:08:00,2026-04-28 20:04:18,2026-04-28 20:04:01,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,50456,2059,51449,5023,48972
TOTAL,50438,2054,51438,4955,48972
AUTO1,86,1379,18487,425,42824
AUTO2,5575,585,19471,240,5404
AUTO3,1671,90,13480,4274,744
LAST UPDATE,2026-04-28 19:59:59,2026-04-28 20:03:49,2026-04-28 20:02:59,2026-04-28 20:02:49,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,2.93,4.77,8.38,1.9,0.25
UP TIME PCT,2.82%,96.49%,5.47%,1.77%,0.08%
