TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 10:04:01,2026-09-15 15:12:01,2026-09-21 10:04:27,2026-09-21 10:04:13,2026-09-21 10:04:17
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,44436,113,42673,80,69396
TOTAL,44418,108,42660,7289,69339
AUTO1,43019,107,14801,2693,68513
AUTO2,934,1,18527,0,807
AUTO3,465,0,9313,3399,19
LAST UPDATE,2026-09-21 10:03:57,2026-09-15 15:03:43,2026-09-21 10:04:27,2026-09-21 10:02:49,2026-09-21 10:05:09
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,1.09,0.0,1.09,2.27,1.87
UP TIME PCT,0.24%,0.00%,0.68%,3.24%,1.57%
