TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 13:52:25,,2026-09-11 13:52:26,2026-09-11 13:52:44
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,invalid,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,36262,380,13782,18196,50660
TOTAL,36224,378,13778,18124,107948
AUTO1,34942,305,13455,7354,89640
AUTO2,735,68,315,0,17444
AUTO3,547,5,8,5242,864
LAST UPDATE,2026-09-11 13:51:55,2026-09-11 10:35:44,2026-09-11 13:41:50,2026-09-11 13:52:03,2026-09-11 13:52:07
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 13:54:18,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,5.81,1.01,0.0,5.87,5.05
UP TIME PCT,2.43%,0.46%,,7.70%,2.62%
