TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.4,74.7,29.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 02:03:57,2026-03-14 01:55:28,2026-03-14 00:18:10
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,27607,16379,62561,77,
TOTAL,27600,16370,62520,77,
AUTO1,23345,11773,39820,7450,
AUTO2,445,4587,20785,25,
AUTO3,3810,10,1915,100,
LAST UPDATE,2026-03-14 01:59:58,2026-03-14 02:02:07,2026-03-14 02:00:56,2026-03-14 01:55:12,2026-03-14 02:03:50
