TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.7,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 23:13:33,2026-07-30 23:13:06,2026-07-30 23:13:15
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34536,5607,15671,15148,54136
TOTAL,34526,5587,15663,15073,54123
AUTO1,31918,4820,8048,11884,36578
AUTO2,521,129,6362,0,17200
AUTO3,2087,638,1253,2260,345
LAST UPDATE,2026-07-30 21:44:35,2026-07-30 23:10:46,2026-07-30 23:11:45,2026-07-30 23:11:37,2026-07-30 23:09:44
STATUS SINCE,2026-07-30 21:53:39,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.0,5.52,7.35,9.31,12.96
UP TIME PCT,0.00%,82.13%,20.80%,78.96%,8.60%
