TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 13:49:20,2026-07-28 13:49:15,2026-07-28 13:49:02,2026-07-28 13:49:09
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19880,4204,10279,5124,25532
TOTAL,19870,4199,10245,5056,25519
AUTO1,19542,1100,8727,3900,18442
AUTO2,312,1091,1343,0,7052
AUTO3,16,2008,175,850,25
LAST UPDATE,2026-07-28 13:46:36,2026-07-28 13:49:00,2026-07-28 13:45:33,2026-07-28 13:46:27,2026-07-28 13:48:01
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,5.04,0.0,18.12,0.84,7.18
UP TIME PCT,5.09%,0.00%,62.93%,2.94%,7.70%
