TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.4,,22.4,24.8,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 10:27:09,2026-05-26 10:11:09,2026-05-27 10:27:04,2026-05-27 10:26:46,2026-05-27 10:26:53
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,231100,9730,8682,6084,28934
TOTAL,231065,9717,8676,6040,28816
AUTO1,195606,8136,1487,4440,17522
AUTO2,35118,452,1546,1543,11148
AUTO3,341,1129,5643,57,146
LAST UPDATE,2026-05-27 10:25:19,2026-05-27 10:23:52,2026-05-27 10:24:11,2026-05-27 09:19:19,2026-05-27 10:26:20
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 10:28:16,2026-05-27 09:18:08,2026-05-27 09:27:21,2026-05-27 09:22:43
RUNNING HOURS,1.0,0.31,1.09,0.21,1.09
UP TIME PCT,0.18%,1.28%,2.52%,0.17%,0.66%
