TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:56:57,2026-02-25 09:56:56,2026-02-25 09:56:56,2026-02-25 09:56:55
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2339,2868,50212,15528
TOTAL,2335,2860,50185,15460
AUTO1,117,98,53,10951
AUTO2,109,1001,71,2940
AUTO3,2109,80,6110,1439
LAST UPDATE,2026-02-25 09:54:37,2026-02-25 09:53:44,2026-02-25 09:52:42,2026-02-25 09:55:39
